112680114,TRESPASS,09252011,014000,WC,6632 CHULA VISTA CT,SPARKS,NV,110007773
112740301,DUI,10012011,084100,WC,SR 28 HY/RESERVOIR RD,CRYSTAL BAY,NV,110007898
112750962,RUNAWAY,10022011,201000,WC,10150 OSAGE CT,RENO,NV,110007931
112751034,ASSAULT A,10022011,212400,WC,280 KENNEDY DR,RENO,NV,110007933
112741059,BURGC,10012011,205300,WC,8995 LA POSADA DR,SPARKS,NV,110007908
T11000682,BURGR,09262011,000100,WC,13560 FIELDCREEK LN,RENO,NV,110050596
T11000685,DOP NRS,09252011,160000,WC,75 MARGARITA CT,RENO,NV,110050597
112701351,DUI,09272011,220800,WC,MT ROSE HY/S VIRGINIA ST,RENO,NV,110007830
T11000683,BURGV,09252011,040000,WC,4035 PLATEAU RD,RENO,NV,110050591
112730507,DRUG SALES,09302011,162000,WC,870 WILSON AV,RENO,NV,110007889
112731043,TRAFFIC,09302011,191900,WC,POMPE WY/LEMMON DR,RENO,NV,110007890
112700043,TRAFFIC,09272011,010000,WC,395N SB HY/LEMMON DR,RENO,NV,110007810
112680472,TRAFFIC,09252011,111800,WC,E 6TH AV/SUN VALLEY BL,SPARKS,NV,110007776
112680480,TRESPASS,09252011,112000,WC,16005 CHOKECHERRY LN,RENO,NV,110007778
112700319,DUI,09272011,083700,WC,E 1ST AV/PROSSER WY,SPARKS,NV,110007813
112700938,MISS PERS,09272011,153000,WC,110 SUGAR HILL DR,SPARKS,NV,110007825
112680715,GTA,09252011,143000,WC,19505 FRONTAGE RD,RENO,NV,110007780
112680752,TRESPASS,09252011,160800,WC,180 VILLAGE BL,INCLINE VILLA,NV,110007781
112681115,MISS PERS,09252011,222900,WC,1625 TALKING SPARROW DR,SPARKS,NV,110007784
112720027,DRUG SALES,09292011,004600,WC,COUNTRY CLUB DR/TAHOE BL,INCLINE VILLA,NV,110007848
112710936,NARCS-DEA,09282011,162400,WC,I80WB FY/VISTA BL,SPARKS,NV,110007839
112711004,DUI,09282011,171200,WC,BECKWOURTH DR/NORTH HILLS BL,RENO,NV,110007841
112711055,BURGR,09282011,170000,WC,9325 N VIRGINIA ST,RENO,NV,110007843
112711085,BURGV,09272011,193000,WC,3099 GEIGER GRADE RD,RENO,NV,110007845
112711166,WEAPONS,09282011,195200,WC,291 COUNTRY CLUB DR,INCLINE VILLA,NV,110007846
112710303,BURGR,09282011,081500,WC,90 STARBURST CI,SPARKS,NV,110007833
112720478,LEWD,09252011,100000,WC,265 GROVER CT,SPARKS,NV,110007854
112720496,DUI,09292011,111200,WC,ROCK BL/VICTORIAN AV,SPARKS,NV,110007855
112720575,ACC SHOOT,09292011,122500,WC,3870 LAKESHORE DR,CARSON CITY,NV,110007856
112750147,DUI,10022011,032900,WC,WHITE LAKE PW/395N SB HY,RENO,NV,110007914
112750177,DUI,10022011,050800,WC,VISTA RAFAEL PW/JASON BENJAMIN LN,RENO,NV,110007915
112750327,TRESPASS,10022011,095000,WC,6550 PYRAMID WY #55,RENO,NV,110007917
T11000701,DOP NRS,09292011,120000,WC,3680 HUMMINGBIRD DR,RENO,NV,110050610
112750391,DUI,10022011,112700,WC,459 SR 28 HY,INCLINE VILLA,NV,110007919
112750489,TRAFFIC,10022011,130000,WC,575 E 4TH AV,SPARKS,NV,110007923
112750693,DRUGS,10022011,154900,WC,SR 28 HY/RED CEDAR DR,INCLINE VILLA,NV,110007925
