Last 365 - Daily (Wind)
Time,Value,Avg. Wind Speed
10/20,0,1.9522225560668187
10/21,0,6.3570710078198855
10/22,0,4.653849748795495
10/23,0,6.387231849332122
10/24,0,12.179358544660376
10/25,0,6.488539988056142
10/26,0,2.473581447160542
10/27,0,0.3526741776537771
10/28,0,0.8847003605425193
10/29,0,0.8328227717913576
10/30,0,7.669860196924784
10/31,5.000000000143778e-7,3.357465050439512
11/1,0,1.270413303087586
11/2,0,0.9728121804723763
11/3,0,0.5753401988019334
11/4,0,0.8736265939746661
11/5,0,1.3192040577274473
11/6,0,4.727101867291508
11/7,0,4.693738536826923
11/8,0,2.3593348184244167
11/9,0,4.968207503423212
11/10,0,3.611407427017259
11/11,0,0.16863535662616402
11/12,0,0.360665904421932
11/13,0,0.16577942372963725
11/14,0,0.26747339128288766
11/15,0,1.15663686189824
11/16,0,1.3731353337250995
11/17,0,1.5160034577224293
11/18,0,4.880704961238757
11/19,0,6.171457404813823
11/20,0,5.312841333412964
11/21,0,9.773618443313678
11/22,0,15.06694633406194
11/23,0,11.179030071960211
11/24,0,1.2429861119450376
11/25,0,0.8549236353254241
11/26,0,0.18760363234873187
11/27,0,6.82765016801546
11/28,0,3.38765411209906
11/29,0,1.0284366010583743
11/30,0,0.13345210589588982
12/1,0,0.06983199968080347
12/2,0,4.049850425939222
12/3,0,1.9724506047404724
12/4,0,0.23788370666192968
12/5,0,0.2840543089837149
12/6,0,3.241592383638837
12/7,0,0.5380614005161198
12/8,0,5.237078637963871
12/9,0,7.732546315385611
12/10,0,11.042941950041069
12/11,0,3.113154019399733
12/12,0,0.7524352922690744
12/13,0,2.752263084868194
12/14,0,9.017953225638104
12/15,0,1.411020133003536
12/16,0,0.6205667808943245
12/17,0,0.0410153582462208
12/18,0,9.082617287779781
12/19,0,8.832708601827349
12/20,0,1.7309142347482138
12/21,0,0.24627525151784843
12/22,0,0.13036257526794134
12/23,0,0.5673019900769716
12/24,0,0.2979765533562195
12/25,0,2.892011654076575
12/26,0,7.347050310040651
12/27,0,1.8380716082866135
12/28,0,3.0536479441628903
12/29,0,11.715389439345945
12/30,0,3.497374285936075
12/31,0,0.8443004323840057
1/1,0,0.21396760400713463
1/2,0,0.06478607739538765
1/3,0,0.4689387107564077
1/4,0,0.2291247718887238
1/5,0,0.09081287832602623
1/6,0,0.23572610362737745
1/7,0,0.16609725162535058
1/8,0,0.6482161429062896
1/9,0,0.5371978886791854
1/10,0,0.2192548419044873
1/11,0,0.048478725990937103
1/12,0,0.06641794595579967
1/13,0,3.09673948121865
1/14,0,0.7026797032717336
1/15,0,0.3049595340408371
1/16,0,4.90945619351005
1/17,0,0.7106376256351953
1/18,0,1.436756827573518
1/19,0,4.700172404888253
1/20,0,0.34272784045868315
1/21,0,0.3458182149182561
1/22,0,0.6926279133367115
1/23,0,0.6372831430376156
1/24,0,0.1159806518581932
1/25,0,0.453559813980996
1/26,0,0.355481976210091
1/27,0,0.15363663063513458
1/28,0,1.740870285323706
1/29,0,4.367465614581373
1/30,0,1.6169688938216982
1/31,0,0.9396201235401564
2/2,0,0.2997131345980933
2/3,0,0.2978499059209652
2/4,0,0.7072594057493937
2/5,0,1.802817438778247
2/6,0,0.899199537847831
2/7,0,5.678556536784899
2/8,0,0.9665962575358207
2/9,0,0.8789634882172318
2/10,0,0.2601852075687942
2/11,0,0.12000639302766282
2/12,0,2.592556745197846
2/13,5.000000000143778e-7,1.1353035195641152
2/14,0,5.388000945104506
2/15,0.00390625,13.042893586795286
2/16,0.009765625,8.033328645812501
2/17,0.005859375,1.525176810375113
2/18,0,0.014542873358444184
2/19,0.00390625,5.644765125679743
2/20,0.001953125,2.401006286998473
2/21,0,0.298598899799011
2/22,0,1.725145464525334
2/23,0.00390625,5.116246670786926
2/24,0.0078125,8.948489197831416
2/25,0,5.082056540329266
2/26,0,0.5281042486759183
2/27,0,0.34087687529872407
2/28,0,4.3662857640741555
3/1,0,0.5576680355287593
3/2,0.00390625,6.823161977458028
3/3,0.005859375,6.959945895505474
3/4,0,2.8079059145624883
3/5,0.005859375,7.339545465870267
3/6,0.001953125,3.901527809391758
3/7,0.005859375,9.02755334831558
3/8,1.13671875,4.708123023346984
3/9,0.001953125,1.3814781340122997
3/10,0.30859375,12.487462560818352
3/11,1.91796875,5.710758569033076
3/12,1.17578125,5.132871598513533
3/13,0.9033249999999997,3.4806873884946476
3/14,0.48144062500000034,4.368140212978569
3/15,0.48046875,4.217414881926468
3/16,4.396484375,13.567053490435354
3/17,0.21875,2.956673759286208
3/18,2.5859375,7.636687694118281
3/19,0.67578125,2.5589389368076363
3/20,0.515625,3.0599576894224416
3/21,2.822265625,10.21653592888068
3/22,0.025390625,2.6973969584456197
3/23,0.578125,2.7532308853708076
3/24,2.359375,4.43189207931705
3/25,0.625,3.540382608427286
3/26,2.546875,9.986290357441357
3/27,2.517578125,11.712954451891935
3/28,0.001953125,2.0370107811350553
3/29,0.1796875,2.8533632611021553
3/30,0,0.6278612282306302
3/31,0,1.5993713923031607
4/1,1.115234375,6.3180878530369435
4/2,2.53515625,10.67664807343028
4/3,0.00390625,2.88217460377238
4/4,0,0.2868798725711584
4/5,2.58203125,9.649666626637739
4/6,3.5234375,13.274488514812305
4/7,2.28125,9.022409493910258
4/8,0.001953125,2.152394923190641
4/9,0.603515625,5.2198049332482075
4/10,0.505859375,3.319866379236108
4/11,1.298828125,6.622694420049906
4/12,1.244140625,5.059333337813514
4/13,0.373046875,13.109298819987728
4/14,1.228515625,5.522720018956519
4/15,0.4921875,4.425903065147903
4/16,1.568359375,5.5355402848450455
4/17,3.474609375,12.155456723718482
4/18,4.40625,12.969510166319884
4/19,1.380859375,5.891625758009897
4/20,2.05859375,12.377197143392245
4/21,3.033203125,10.975341648606207
4/22,0.001953125,0.7764069049302552
4/23,0,0.39290062872847614
4/24,0.853515625,12.169744433767992
4/25,4.82421875,16.352009016274337
4/26,0.166015625,3.559244813083174
4/27,1.34765625,5.606195510140989
4/28,1.445353124999997,16.101696424799034
4/29,2.644490625000003,8.199342910152026
5/1,0,0.28773517145891675
5/2,2.212890625,6.4744736051900915
5/3,0,1.332280548278187
5/4,0.01171875,1.2450105391797102
5/5,1.171875,6.172521171948546
5/6,1.9998718749999969,7.740640432555062
5/7,3.0860656250000034,14.96218133712358
5/8,4.322265625,12.427254667188327
5/9,0.033203125,4.650215079908561
5/10,0,1.542620198966926
5/11,1.36328125,6.272974252560882
5/12,0.849609375,5.828092290026723
5/13,0.025390625,1.692793221692778
5/16,0.076171875,1.455153020001098
5/17,0.896484375,3.911347984766648
5/18,0.0625,3.380927183331234
5/19,0,2.417354956855999
5/20,0.703125,4.740692940873071
5/21,0.736328125,4.686285171365461
5/22,0.026821874999996,0.5391201601418059
5/23,4.256381250000004,7.77730336469181
5/24,0.35546875,3.2551456160428955
5/25,2.611328125,7.962369314043229
5/26,2.724609375,9.681724231520816
5/27,2.3828125,10.280288376023442
5/28,1.591796875,8.403125878902914
5/29,0.458984375,5.860188436925745
5/30,0.654296875,4.2867647170245755
5/31,3.490234375,8.600379749214625
6/1,4.71484375,15.152863187830656
6/2,0.505859375,5.4372330072485235
6/3,0.111328125,2.168346418242975
6/4,0.935546875,4.391963342250052
6/5,0.25,3.50297405005452
6/6,3.03125,11.649291364887992
6/7,0.00390625,1.4167918537941298
6/8,0.005859375,5.127183439032009
6/9,0,1.6160331715444336
6/10,1.03515625,7.615638664559943
6/11,1.1640625,6.688469975220733
6/12,1.419921875,5.3862185942241
6/13,0.4921875,7.0544222951086555
6/14,0.541015625,4.013000581666405
6/15,0.72265625,5.144972778487305
6/16,0.03125,2.751123937176176
6/17,0.396484375,3.3100179606996747
6/18,1.974609375,7.622627358326915
6/19,0.013671875,2.8558434316644323
6/20,0,1.7128898678698814
6/21,0.65625,4.728200887081985
6/22,1.369140625,6.5102851363408805
6/23,1.4921875,7.71008476000445
6/24,2.33984375,7.467562738908652
6/25,1.2109375,6.223628335324371
6/26,0.05078125,2.588528508118357
6/27,1.00390625,5.922568732100564
6/28,2.763671875,7.328209914489067
6/29,0.59765625,4.184076902568568
6/30,0.24609375,3.688862495251271
7/1,0,1.3272381922574192
7/2,0.68359375,5.27012380994097
7/3,1.234375,4.998838214249327
7/4,0.78515625,5.558691157076719
7/5,0.666015625,4.816632098214057
7/6,0.220703125,3.5881631766494544
7/7,2.17578125,8.367009777267425
7/8,1.0078125,5.679807305828437
7/9,0.87109375,5.560524709817201
7/10,0.017078125000011823,0.7631538275592392
7/11,3.312999999999988,7.3312336619864125
7/12,2.3203125,8.236686026031625
7/13,3.07421875,9.335426446341177
7/14,0.107421875,3.2002340755086447
7/15,2.158203125,7.490572995752501
7/16,0.314453125,5.095842169518352
7/18,1.158203125,6.954287469047664
7/19,1.7890625,7.41779521288219
7/20,1.302734375,6.635344336982331
7/21,1.140625,5.6904884827342
7/22,0.173828125,4.100931040019311
7/23,0.52734375,4.451920569906349
7/24,1.6328125,6.192556921974869
7/25,1.390625,7.044598800293088
7/26,0.99609375,5.089411596765275
7/27,0.083984375,4.2065450435635015
7/28,0,2.5158637427919364
7/29,0.59765625,3.3252137537382427
7/30,0.783203125,2.8640729834048027
7/31,0.4375,3.165952423073275
8/1,0.41796875,3.834634100662186
8/2,0.748046875,5.795337931403895
8/3,0.77734375,4.495488469493769
8/4,2.279296875,7.677710324990968
8/5,0.609375,4.507931628155932
8/6,2.01953125,7.336859019044522
8/7,0,6.201599208839319
8/8,1.453125,6.478830327355347
8/9,0.3359375,4.612970866166677
8/10,0,7.666420525206074
8/11,1.033203125,6.150630240362542
8/12,0.79296875,6.2452862121649275
8/13,0.435546875,4.294921078670876
8/14,1.92578125,7.716824867697768
8/15,0.732421875,5.291273045228475
8/16,0.49609375,4.39210156635776
8/17,0.26171875,3.6474995527040512
8/18,0.4921875,5.36800316299322
8/19,0.248046875,4.47054869146873
8/20,1.16796875,5.1585154151993065
8/21,0.48046875,3.4139828631531817
8/22,0.484375,3.50654726581944
8/23,0.068359375,2.8508230556297174
8/24,1.005859375,5.074070489783304
8/25,0.248046875,3.3007849922537535
8/26,0.55078125,4.801954187897164
8/27,0,4.22581551800382
8/28,0.59375,6.046747367337578
8/29,1.015625,4.631464072387956
8/30,1.36328125,6.55018009269351
8/31,0.6640625,5.54209992589778
9/1,0.001953125,1.5592407509972903
9/2,0,0.8615072225626861
9/3,0,1.626953589275459
9/4,0.5703125,4.86054783413566
9/5,0.2734375,4.828633828846049
9/6,0,2.3499858220458587
9/7,0.478515625,3.9276469612492817
9/8,0.078125,3.11258473469213
9/9,0.00390625,1.8240365972675503
9/10,0.66796875,3.8801309355518137
9/11,1.025390625,3.8445530940376
9/12,0.203125,2.3074514901053784
9/13,0.15625,2.56445919320354
9/14,0.6640625,3.8435121942342048
9/15,1.623046875,6.619081934738813
9/16,2.58203125,7.741107744296968
9/17,0.015625,1.7547112057418086
9/18,0,1.8826832089313543
9/19,0.001953125,2.1660953867635806
9/20,0,2.2264533306184804
9/21,0.01171875,2.126978785638085
9/22,0.000046875000009549694,1.0539063118324237
9/23,0.10346874999999044,1.7115003664160788
9/24,0.39453125,2.7416738987332097
9/25,0.8671875,5.167543814099525
9/26,0,0.231596009031263
9/27,0.00390625,1.619712975841726
9/28,0.0703125,2.8348036470592546
9/29,0.021484375,3.0727013096482545
9/30,0.158203125,2.775928068842904
10/1,0.712890625,4.741827623518655
10/2,0.650390625,4.707466882580619
10/3,0.0234375,9.948858891389316
10/4,1.52734375,7.489444153338942
10/5,2.72265625,10.465315158777576
10/6,0.03515625,3.3002406991197097
10/7,0,1.3400630353851988
10/8,0,0.9061435973418922
